county_fips,county_short_raw,year,mh_events_total,self_harm_events,homicide_harm_events,county_name,total_pop,mh_events_per_100k,self_harm_per_100k
18091,LAPORTE,2024,9695,1675,4100,LaPorte County,112141,8645.4,1493.7
18093,LAWRENCE,2017,1128,103,443,Lawrence County,45077,2502.4,228.5
18093,LAWRENCE,2018,1656,192,622,Lawrence County,45077,3673.7,425.9
18093,LAWRENCE,2019,1891,241,779,Lawrence County,45077,4195,534.6
18093,LAWRENCE,2020,2061,267,956,Lawrence County,45077,4572.2,592.3
18093,LAWRENCE,2021,2551,350,1345,Lawrence County,45077,5659.2,776.4
18093,LAWRENCE,2022,2049,287,990,Lawrence County,45077,4545.6,636.7
18093,LAWRENCE,2023,2524,272,835,Lawrence County,45077,5599.3,603.4
18093,LAWRENCE,2024,3025,345,865,Lawrence County,45077,6710.7,765.4
18095,MADISON,2017,7914,1303,2762,Madison County,130949,6043.6,995
18095,MADISON,2018,8399,1236,2373,Madison County,130949,6413.9,943.9
18095,MADISON,2019,8954,1587,2845,Madison County,130949,6837.8,1211.9
18095,MADISON,2020,10173,1835,4054,Madison County,130949,7768.7,1401.3
18095,MADISON,2021,15432,2597,8666,Madison County,130949,11784.7,1983.2
18095,MADISON,2022,15081,2434,8410,Madison County,130949,11516.7,1858.7
18095,MADISON,2023,16468,2450,8157,Madison County,130949,12575.9,1871
18095,MADISON,2024,19266,2341,8296,Madison County,130949,14712.6,1787.7
18097,MARION,2017,48605,9463,20812,Marion County,971822,5001.4,973.7
18097,MARION,2018,80762,15684,37061,Marion County,971822,8310.4,1613.9
18097,MARION,2019,89552,17127,40459,Marion County,971822,9214.9,1762.4
18097,MARION,2020,93382,18198,43712,Marion County,971822,9609,1872.6
18097,MARION,2021,111370,19464,53383,Marion County,971822,11459.9,2002.8
18097,MARION,2022,109060,18483,53021,Marion County,971822,11222.2,1901.9
18097,MARION,2023,109217,17545,51054,Marion County,971822,11238.4,1805.4
18097,MARION,2024,113298,16968,49821,Marion County,971822,11658.3,1746
18099,MARSHALL,2017,3582,291,1061,Marshall County,46225,7749.1,629.5
18099,MARSHALL,2018,4445,382,1399,Marshall County,46225,9616,826.4
18099,MARSHALL,2019,5216,416,1757,Marshall County,46225,11283.9,899.9
18099,MARSHALL,2020,4904,391,1519,Marshall County,46225,10609,845.9
18099,MARSHALL,2021,4860,386,1501,Marshall County,46225,10513.8,835
18099,MARSHALL,2022,3008,376,1202,Marshall County,46225,6507.3,813.4
18099,MARSHALL,2023,3059,421,1435,Marshall County,46225,6617.6,910.8
18099,MARSHALL,2024,3128,410,1421,Marshall County,46225,6766.9,887
18101,MARTIN,2017,0,0,0,Martin County,9854,0,0
18101,MARTIN,2018,92,0,65,Martin County,9854,933.6,0
18101,MARTIN,2019,130,15,90,Martin County,9854,1319.3,152.2
18101,MARTIN,2020,190,16,135,Martin County,9854,1928.2,162.4
18101,MARTIN,2021,169,13,131,Martin County,9854,1715,131.9
18101,MARTIN,2022,186,14,106,Martin County,9854,1887.6,142.1
18101,MARTIN,2023,204,18,178,Martin County,9854,2070.2,182.7
18101,MARTIN,2024,230,23,189,Martin County,9854,2334.1,233.4
18103,MIAMI,2017,623,71,356,Miami County,35772,1741.6,198.5
18103,MIAMI,2018,870,76,529,Miami County,35772,2432.1,212.5
18103,MIAMI,2019,756,43,300,Miami County,35772,2113.4,120.2
18103,MIAMI,2020,788,46,358,Miami County,35772,2202.8,128.6
18103,MIAMI,2021,851,64,373,Miami County,35772,2379,178.9
18103,MIAMI,2022,1135,91,608,Miami County,35772,3172.9,254.4
18103,MIAMI,2023,1239,132,670,Miami County,35772,3463.6,369
18103,MIAMI,2024,1467,168,851,Miami County,35772,4101,469.6
18105,MONROE,2017,3825,599,968,Monroe County,139822,2735.6,428.4
18105,MONROE,2018,4206,664,1044,Monroe County,139822,3008.1,474.9
18105,MONROE,2019,6532,842,2240,Monroe County,139822,4671.7,602.2
18105,MONROE,2020,6142,983,2296,Monroe County,139822,4392.7,703
18105,MONROE,2021,6531,939,2330,Monroe County,139822,4670.9,671.6
18105,MONROE,2022,4949,438,1920,Monroe County,139822,3539.5,313.3
18105,MONROE,2023,8156,1114,2730,Monroe County,139822,5833.1,796.7
18105,MONROE,2024,9914,1371,2778,Monroe County,139822,7090.4,980.5
18107,MONTGOMERY,2017,1612,276,867,Montgomery County,38155,4224.9,723.4
18107,MONTGOMERY,2018,3009,430,1825,Montgomery County,38155,7886.3,1127
18107,MONTGOMERY,2019,3231,513,1886,Montgomery County,38155,8468.1,1344.5
18107,MONTGOMERY,2020,3188,596,1794,Montgomery County,38155,8355.4,1562
18107,MONTGOMERY,2021,3531,516,1862,Montgomery County,38155,9254.4,1352.4
18107,MONTGOMERY,2022,3224,459,1929,Montgomery County,38155,8449.7,1203
18107,MONTGOMERY,2023,3573,485,1992,Montgomery County,38155,9364.4,1271.1
18107,MONTGOMERY,2024,3538,482,2002,Montgomery County,38155,9272.7,1263.3
18109,MORGAN,2017,3656,725,2181,Morgan County,72202,5063.6,1004.1
18109,MORGAN,2018,4827,898,3280,Morgan County,72202,6685.4,1243.7
18109,MORGAN,2019,5067,918,3662,Morgan County,72202,7017.8,1271.4
18109,MORGAN,2020,5359,857,2950,Morgan County,72202,7422.2,1186.9
18109,MORGAN,2021,5861,867,3342,Morgan County,72202,8117.5,1200.8
18109,MORGAN,2022,6066,854,3280,Morgan County,72202,8401.4,1182.8
18109,MORGAN,2023,6194,792,3421,Morgan County,72202,8578.7,1096.9
18109,MORGAN,2024,6437,885,3401,Morgan County,72202,8915.3,1225.7
18111,NEWTON,2017,56,0,30,Newton County,13859,404.1,0
18111,NEWTON,2018,0,0,0,Newton County,13859,0,0
18111,NEWTON,2019,64,0,36,Newton County,13859,461.8,0
18111,NEWTON,2020,105,13,53,Newton County,13859,757.6,93.8
18111,NEWTON,2021,250,31,137,Newton County,13859,1803.9,223.7
18111,NEWTON,2022,297,19,109,Newton County,13859,2143,137.1
18111,NEWTON,2023,259,24,126,Newton County,13859,1868.8,173.2
18111,NEWTON,2024,191,19,87,Newton County,13859,1378.2,137.1
18113,NOBLE,2017,1005,124,416,Noble County,47417,2119.5,261.5
18113,NOBLE,2018,936,151,895,Noble County,47417,1974,318.5
18113,NOBLE,2019,2829,447,1450,Noble County,47417,5966.2,942.7
18113,NOBLE,2020,2726,352,1241,Noble County,47417,5749,742.3
18113,NOBLE,2021,3504,417,1452,Noble County,47417,7389.8,879.4
18113,NOBLE,2022,3408,452,1481,Noble County,47417,7187.3,953.2
18113,NOBLE,2023,3277,421,1471,Noble County,47417,6911,887.9
18113,NOBLE,2024,3298,340,1267,Noble County,47417,6955.3,717
18115,OHIO,2017,179,0,107,Ohio County,5993,2986.8,0
18115,OHIO,2018,83,0,72,Ohio County,5993,1384.9,0
18115,OHIO,2019,77,0,49,Ohio County,5993,1284.8,0
18115,OHIO,2020,92,0,88,Ohio County,5993,1535.1,0
18115,OHIO,2021,130,14,109,Ohio County,5993,2169.2,233.6
18115,OHIO,2022,112,0,81,Ohio County,5993,1868.8,0
18115,OHIO,2023,126,10,85,Ohio County,5993,2102.5,166.9
18115,OHIO,2024,121,0,88,Ohio County,5993,2019,0
18117,ORANGE,2017,390,48,146,Orange County,19746,1975.1,243.1
18117,ORANGE,2018,431,58,193,Orange County,19746,2182.7,293.7
18117,ORANGE,2019,840,156,369,Orange County,19746,4254,790
18117,ORANGE,2020,808,148,425,Orange County,19746,4092,749.5
18117,ORANGE,2021,944,122,495,Orange County,19746,4780.7,617.8
18117,ORANGE,2022,642,50,221,Orange County,19746,3251.3,253.2
18117,ORANGE,2023,1056,121,275,Orange County,19746,5347.9,612.8
18117,ORANGE,2024,1273,168,375,Orange County,19746,6446.9,850.8
18119,OWEN,2017,0,0,0,Owen County,21434,0,0
18119,OWEN,2018,395,75,256,Owen County,21434,1842.9,349.9
18119,OWEN,2019,347,56,143,Owen County,21434,1618.9,261.3
18119,OWEN,2020,409,62,182,Owen County,21434,1908.2,289.3
18119,OWEN,2021,272,50,156,Owen County,21434,1269,233.3
18119,OWEN,2022,184,26,91,Owen County,21434,858.4,121.3
18119,OWEN,2023,106,12,64,Owen County,21434,494.5,56
18119,OWEN,2024,88,12,56,Owen County,21434,410.6,56
18121,PARKE,2017,208,20,105,Parke County,16346,1272.5,122.4
18121,PARKE,2018,192,18,138,Parke County,16346,1174.6,110.1
18121,PARKE,2019,192,25,107,Parke County,16346,1174.6,152.9
18121,PARKE,2020,230,23,131,Parke County,16346,1407.1,140.7
18121,PARKE,2021,295,29,169,Parke County,16346,1804.7,177.4
18121,PARKE,2022,230,20,117,Parke County,16346,1407.1,122.4
18121,PARKE,2023,331,45,200,Parke County,16346,2025,275.3
18121,PARKE,2024,391,38,283,Parke County,16346,2392,232.5
18123,PERRY,2017,1422,165,654,Perry County,19218,7399.3,858.6
18123,PERRY,2018,1541,184,590,Perry County,19218,8018.5,957.4
18123,PERRY,2019,1959,206,701,Perry County,19218,10193.6,1071.9
18123,PERRY,2020,1585,221,590,Perry County,19218,8247.5,1150
18123,PERRY,2021,1643,251,604,Perry County,19218,8549.3,1306.1
18123,PERRY,2022,1362,148,643,Perry County,19218,7087.1,770.1
18123,PERRY,2023,1457,198,603,Perry County,19218,7581.4,1030.3
18123,PERRY,2024,1542,213,653,Perry County,19218,8023.7,1108.3
18125,PIKE,2017,173,27,143,Pike County,12187,1419.5,221.5
18125,PIKE,2018,170,23,157,Pike County,12187,1394.9,188.7
18125,PIKE,2019,182,24,171,Pike County,12187,1493.4,196.9
18125,PIKE,2020,239,36,231,Pike County,12187,1961.1,295.4
18125,PIKE,2021,256,32,215,Pike County,12187,2100.6,262.6
18125,PIKE,2022,253,19,218,Pike County,12187,2076,155.9
18125,PIKE,2023,201,33,179,Pike County,12187,1649.3,270.8
18125,PIKE,2024,248,17,145,Pike County,12187,2035,139.5
18127,PORTER,2017,8199,955,1570,Porter County,174150,4708,548.4
18127,PORTER,2018,7336,828,1488,Porter County,174150,4212.5,475.5
18127,PORTER,2019,7230,849,1458,Porter County,174150,4151.6,487.5
18127,PORTER,2020,7297,972,1550,Porter County,174150,4190.1,558.1
18127,PORTER,2021,20855,1464,10189,Porter County,174150,11975.3,840.7
18127,PORTER,2022,16683,1676,4758,Porter County,174150,9579.7,962.4
18127,PORTER,2023,18303,1750,5151,Porter County,174150,10509.9,1004.9
18127,PORTER,2024,16594,1488,4908,Porter County,174150,9528.6,854.4
18129,POSEY,2017,774,74,478,Posey County,25163,3075.9,294.1
18129,POSEY,2018,1042,83,461,Posey County,25163,4141,329.8
18129,POSEY,2019,786,70,346,Posey County,25163,3123.6,278.2
18129,POSEY,2020,1159,91,492,Posey County,25163,4606,361.6
18129,POSEY,2021,1295,103,526,Posey County,25163,5146.4,409.3
18129,POSEY,2022,1008,90,596,Posey County,25163,4005.9,357.7
18129,POSEY,2023,806,103,559,Posey County,25163,3203.1,409.3
18129,POSEY,2024,874,105,572,Posey County,25163,3473.4,417.3
18131,PULASKI,2017,174,16,227,Pulaski County,12441,1398.6,128.6
18131,PULASKI,2018,396,27,341,Pulaski County,12441,3183,217
18131,PULASKI,2019,464,23,340,Pulaski County,12441,3729.6,184.9
18131,PULASKI,2020,714,72,327,Pulaski County,12441,5739.1,578.7
18131,PULASKI,2021,624,57,373,Pulaski County,12441,5015.7,458.2
18131,PULASKI,2022,609,85,302,Pulaski County,12441,4895.1,683.2
18131,PULASKI,2023,681,85,331,Pulaski County,12441,5473.8,683.2
18131,PULASKI,2024,720,103,417,Pulaski County,12441,5787.3,827.9
18133,PUTNAM,2017,673,78,227,Putnam County,37091,1814.5,210.3
18133,PUTNAM,2018,1254,149,619,Putnam County,37091,3380.9,401.7
18133,PUTNAM,2019,1428,194,675,Putnam County,37091,3850,523
18133,PUTNAM,2020,1764,237,788,Putnam County,37091,4755.9,639
18133,PUTNAM,2021,2147,283,876,Putnam County,37091,5788.5,763
18133,PUTNAM,2022,2068,305,947,Putnam County,37091,5575.5,822.3
18133,PUTNAM,2023,1656,261,891,Putnam County,37091,4464.7,703.7
18133,PUTNAM,2024,1412,237,972,Putnam County,37091,3806.9,639
18135,RANDOLPH,2017,770,106,448,Randolph County,24425,3152.5,434
18135,RANDOLPH,2018,1040,84,494,Randolph County,24425,4257.9,343.9
18135,RANDOLPH,2019,1121,105,548,Randolph County,24425,4589.6,429.9
18135,RANDOLPH,2020,1257,147,725,Randolph County,24425,5146.4,601.8
18135,RANDOLPH,2021,1906,191,1492,Randolph County,24425,7803.5,782
18135,RANDOLPH,2022,1818,191,1412,Randolph County,24425,7443.2,782
18135,RANDOLPH,2023,1928,184,1281,Randolph County,24425,7893.6,753.3
18135,RANDOLPH,2024,1965,147,1215,Randolph County,24425,8045,601.8
18137,RIPLEY,2017,1661,154,725,Ripley County,29039,5719.9,530.3
18137,RIPLEY,2018,925,64,375,Ripley County,29039,3185.4,220.4
18137,RIPLEY,2019,3147,167,1067,Ripley County,29039,10837.2,575.1
18137,RIPLEY,2020,3498,232,1054,Ripley County,29039,12045.9,798.9
18137,RIPLEY,2021,3239,293,1235,Ripley County,29039,11154,1009
18137,RIPLEY,2022,3282,299,1585,Ripley County,29039,11302,1029.6
18137,RIPLEY,2023,3161,344,1552,Ripley County,29039,10885.4,1184.6
18137,RIPLEY,2024,3187,302,1479,Ripley County,29039,10974.9,1040
18139,RUSH,2017,750,79,617,Rush County,16734,4481.9,472.1
18139,RUSH,2018,1210,168,891,Rush County,16734,7230.8,1003.9
18139,RUSH,2019,1179,143,806,Rush County,16734,7045.5,854.5
18139,RUSH,2020,1105,98,697,Rush County,16734,6603.3,585.6
18139,RUSH,2021,1357,179,692,Rush County,16734,8109.2,1069.7
18139,RUSH,2022,1775,172,650,Rush County,16734,10607.1,1027.8
18139,RUSH,2023,1398,185,768,Rush County,16734,8354.2,1105.5
18139,RUSH,2024,1641,186,849,Rush County,16734,9806.4,1111.5
18141,ST JOSEPH,2017,13960,1607,4093,St. Joseph County,272574,5121.5,589.6
18141,ST JOSEPH,2018,26407,3288,7215,St. Joseph County,272574,9688,1206.3
18141,ST JOSEPH,2019,27951,3231,8015,St. Joseph County,272574,10254.5,1185.4
18141,ST JOSEPH,2020,25142,2771,7417,St. Joseph County,272574,9223.9,1016.6
18141,ST JOSEPH,2021,23149,2246,6693,St. Joseph County,272574,8492.7,824
18141,ST JOSEPH,2022,13612,1522,4403,St. Joseph County,272574,4993.9,558.4
18141,ST JOSEPH,2023,13431,1374,4694,St. Joseph County,272574,4927.5,504.1
18141,ST JOSEPH,2024,12689,1261,5266,St. Joseph County,272574,4655.2,462.6
18143,SCOTT,2017,939,196,559,Scott County,24468,3837.7,801
18143,SCOTT,2018,1280,216,814,Scott County,24468,5231.3,882.8
18143,SCOTT,2019,1527,278,1055,Scott County,24468,6240.8,1136.2
18143,SCOTT,2020,2019,328,1147,Scott County,24468,8251.6,1340.5
18143,SCOTT,2021,2406,360,1260,Scott County,24468,9833.3,1471.3
18143,SCOTT,2022,2472,345,1420,Scott County,24468,10103,1410
18143,SCOTT,2023,3198,375,1475,Scott County,24468,13070.1,1532.6
18143,SCOTT,2024,1835,245,922,Scott County,24468,7499.6,1001.3
18145,SHELBY,2017,2027,373,937,Shelby County,45104,4494.1,827
18145,SHELBY,2018,2364,394,1083,Shelby County,45104,5241.2,873.5
18145,SHELBY,2019,2894,551,1252,Shelby County,45104,6416.3,1221.6
18145,SHELBY,2020,3138,603,1085,Shelby County,45104,6957.3,1336.9
18145,SHELBY,2021,4785,770,2948,Shelby County,45104,10608.8,1707.2
18145,SHELBY,2022,5079,683,2798,Shelby County,45104,11260.6,1514.3
18145,SHELBY,2023,5442,632,3057,Shelby County,45104,12065.4,1401.2
18145,SHELBY,2024,5620,612,3039,Shelby County,45104,12460.1,1356.9
18147,SPENCER,2017,352,72,304,Spencer County,19871,1771.4,362.3
18147,SPENCER,2018,407,69,361,Spencer County,19871,2048.2,347.2
18147,SPENCER,2019,392,48,277,Spencer County,19871,1972.7,241.6
18147,SPENCER,2020,467,69,351,Spencer County,19871,2350.2,347.2
18147,SPENCER,2021,451,48,342,Spencer County,19871,2269.6,241.6
18147,SPENCER,2022,467,41,329,Spencer County,19871,2350.2,206.3
18147,SPENCER,2023,534,54,382,Spencer County,19871,2687.3,271.8
18147,SPENCER,2024,481,39,302,Spencer County,19871,2420.6,196.3
18149,STARKE,2017,790,58,232,Starke County,23300,3390.6,248.9
18149,STARKE,2018,520,11,50,Starke County,23300,2231.8,47.2
18149,STARKE,2019,374,12,65,Starke County,23300,1605.2,51.5
18149,STARKE,2020,118,13,58,Starke County,23300,506.4,55.8
18149,STARKE,2021,250,11,97,Starke County,23300,1073,47.2
18149,STARKE,2022,549,38,288,Starke County,23300,2356.2,163.1
18149,STARKE,2023,558,65,235,Starke County,23300,2394.8,279
18149,STARKE,2024,803,83,450,Starke County,23300,3446.4,356.2
18151,STEUBEN,2017,1139,119,456,Steuben County,34648,3287.3,343.5
18151,STEUBEN,2018,614,57,310,Steuben County,34648,1772.1,164.5
18151,STEUBEN,2019,2225,475,972,Steuben County,34648,6421.7,1370.9
18151,STEUBEN,2020,2110,384,910,Steuben County,34648,6089.8,1108.3
18151,STEUBEN,2021,2471,479,1131,Steuben County,34648,7131.7,1382.5
18151,STEUBEN,2022,2570,456,1197,Steuben County,34648,7417.5,1316.1
18151,STEUBEN,2023,2551,350,1097,Steuben County,34648,7362.6,1010.2
18151,STEUBEN,2024,2664,415,1219,Steuben County,34648,7688.8,1197.8
18153,SULLIVAN,2017,1065,144,440,Sullivan County,20766,5128.6,693.4
18153,SULLIVAN,2018,1200,180,516,Sullivan County,20766,5778.7,866.8
18153,SULLIVAN,2019,1163,174,618,Sullivan County,20766,5600.5,837.9
18153,SULLIVAN,2020,1307,170,590,Sullivan County,20766,6293.9,818.6
18153,SULLIVAN,2021,1357,176,653,Sullivan County,20766,6534.7,847.5
18153,SULLIVAN,2022,1331,174,630,Sullivan County,20766,6409.5,837.9
18153,SULLIVAN,2023,1279,112,553,Sullivan County,20766,6159.1,539.3
18153,SULLIVAN,2024,1335,131,569,Sullivan County,20766,6428.8,630.8
18155,SWITZERLAND,2017,155,15,112,Switzerland County,9914,1563.4,151.3
18155,SWITZERLAND,2018,85,0,75,Switzerland County,9914,857.4,0
18155,SWITZERLAND,2019,124,0,78,Switzerland County,9914,1250.8,0
18155,SWITZERLAND,2020,162,13,121,Switzerland County,9914,1634.1,131.1
18155,SWITZERLAND,2021,177,22,105,Switzerland County,9914,1785.4,221.9
18155,SWITZERLAND,2022,221,21,122,Switzerland County,9914,2229.2,211.8
18155,SWITZERLAND,2023,153,0,126,Switzerland County,9914,1543.3,0
18155,SWITZERLAND,2024,206,28,107,Switzerland County,9914,2077.9,282.4
18157,TIPPECANOE,2017,9006,1835,4675,Tippecanoe County,187399,4805.8,979.2
18157,TIPPECANOE,2018,12911,2128,7199,Tippecanoe County,187399,6889.6,1135.5
18157,TIPPECANOE,2019,12437,1835,6621,Tippecanoe County,187399,6636.6,979.2
18157,TIPPECANOE,2020,12164,2030,6384,Tippecanoe County,187399,6491,1083.3
18157,TIPPECANOE,2021,13771,2252,6416,Tippecanoe County,187399,7348.5,1201.7
18157,TIPPECANOE,2022,13816,2174,6182,Tippecanoe County,187399,7372.5,1160.1
18157,TIPPECANOE,2023,14447,2315,6141,Tippecanoe County,187399,7709.2,1235.3
18157,TIPPECANOE,2024,14595,2932,6369,Tippecanoe County,187399,7788.2,1564.6
18159,TIPTON,2017,411,32,190,Tipton County,15329,2681.2,208.8
18159,TIPTON,2018,419,30,183,Tipton County,15329,2733.4,195.7
18159,TIPTON,2019,437,23,228,Tipton County,15329,2850.8,150
18159,TIPTON,2020,456,27,207,Tipton County,15329,2974.8,176.1
18159,TIPTON,2021,500,24,214,Tipton County,15329,3261.8,156.6
18159,TIPTON,2022,488,36,244,Tipton County,15329,3183.5,234.8
18159,TIPTON,2023,622,51,233,Tipton County,15329,4057.7,332.7
18159,TIPTON,2024,805,48,269,Tipton County,15329,5251.5,313.1
18161,UNION,2017,0,0,0,Union County,7028,0,0
18161,UNION,2018,0,0,0,Union County,7028,0,0
18161,UNION,2019,0,0,0,Union County,7028,0,0
18161,UNION,2020,91,0,33,Union County,7028,1294.8,0
18161,UNION,2021,155,20,93,Union County,7028,2205.5,284.6
18161,UNION,2022,127,23,67,Union County,7028,1807.1,327.3
18161,UNION,2023,153,19,82,Union County,7028,2177,270.3
18161,UNION,2024,136,12,57,Union County,7028,1935.1,170.7
18163,VANDERBURGH,2017,13197,2849,6964,Vanderburgh County,179908,7335.4,1583.6
18163,VANDERBURGH,2018,15754,2718,6748,Vanderburgh County,179908,8756.7,1510.8
18163,VANDERBURGH,2019,15861,2578,6671,Vanderburgh County,179908,8816.2,1433
18163,VANDERBURGH,2020,15380,2582,6568,Vanderburgh County,179908,8548.8,1435.2
18163,VANDERBURGH,2021,20837,3061,10025,Vanderburgh County,179908,11582,1701.4
18163,VANDERBURGH,2022,20167,2822,9701,Vanderburgh County,179908,11209.6,1568.6
18163,VANDERBURGH,2023,20737,2813,10449,Vanderburgh County,179908,11526.4,1563.6
18163,VANDERBURGH,2024,19758,2614,9863,Vanderburgh County,179908,10982.3,1453
18165,VERMILLION,2017,293,67,77,Vermillion County,15452,1896.2,433.6
18165,VERMILLION,2018,168,35,82,Vermillion County,15452,1087.2,226.5
18165,VERMILLION,2019,730,112,413,Vermillion County,15452,4724.3,724.8
18165,VERMILLION,2020,669,98,342,Vermillion County,15452,4329.5,634.2
18165,VERMILLION,2021,749,109,363,Vermillion County,15452,4847.3,705.4
18165,VERMILLION,2022,482,84,246,Vermillion County,15452,3119.3,543.6
18165,VERMILLION,2023,370,26,251,Vermillion County,15452,2394.5,168.3
18165,VERMILLION,2024,1153,153,484,Vermillion County,15452,7461.8,990.2
18167,VIGO,2017,6343,1642,2333,Vigo County,106201,5972.6,1546.1
18167,VIGO,2018,7525,1783,2615,Vigo County,106201,7085.6,1678.9
18167,VIGO,2019,7696,1883,2942,Vigo County,106201,7246.6,1773.1
18167,VIGO,2020,8435,2170,3064,Vigo County,106201,7942.5,2043.3
18167,VIGO,2021,7656,1651,2796,Vigo County,106201,7209,1554.6
18167,VIGO,2022,5825,1484,2478,Vigo County,106201,5484.9,1397.4
18167,VIGO,2023,5366,1319,2156,Vigo County,106201,5052.7,1242
18167,VIGO,2024,9483,1794,2828,Vigo County,106201,8929.3,1689.2
18169,WABASH,2017,774,80,450,Wabash County,30901,2504.8,258.9
18169,WABASH,2018,579,68,363,Wabash County,30901,1873.7,220.1
18169,WABASH,2019,2042,308,905,Wabash County,30901,6608.2,996.7
18169,WABASH,2020,2121,278,861,Wabash County,30901,6863.9,899.6
18169,WABASH,2021,2587,346,994,Wabash County,30901,8371.9,1119.7
18169,WABASH,2022,2519,321,976,Wabash County,30901,8151.8,1038.8
18169,WABASH,2023,2560,420,1079,Wabash County,30901,8284.5,1359.2
18169,WABASH,2024,2441,269,842,Wabash County,30901,7899.4,870.5
18171,WARREN,2017,829,90,229,Warren County,8469,9788.6,1062.7
18171,WARREN,2018,727,102,257,Warren County,8469,8584.2,1204.4
18171,WARREN,2019,760,71,294,Warren County,8469,8973.9,838.4
18171,WARREN,2020,744,75,347,Warren County,8469,8785,885.6
18171,WARREN,2021,1253,131,930,Warren County,8469,14795.1,1546.8
18171,WARREN,2022,1150,141,831,Warren County,8469,13578.9,1664.9
18171,WARREN,2023,1113,119,677,Warren County,8469,13142,1405.1
18171,WARREN,2024,1137,137,667,Warren County,8469,13425.4,1617.7
18173,WARRICK,2017,5688,959,2359,Warrick County,64650,8798.1,1483.4
18173,WARRICK,2018,7326,1159,2696,Warrick County,64650,11331.8,1792.7
18173,WARRICK,2019,7846,1141,2564,Warrick County,64650,12136.1,1764.9
18173,WARRICK,2020,7478,1137,2584,Warrick County,64650,11566.9,1758.7
18173,WARRICK,2021,9634,1772,3427,Warrick County,64650,14901.8,2740.9
18173,WARRICK,2022,9903,1760,3497,Warrick County,64650,15317.9,2722.4
18173,WARRICK,2023,10024,1277,3695,Warrick County,64650,15505,1975.3
18173,WARRICK,2024,9819,1001,3752,Warrick County,64650,15187.9,1548.3
18175,WASHINGTON,2017,992,217,549,Washington County,28167,3521.9,770.4
18175,WASHINGTON,2018,1110,175,555,Washington County,28167,3940.8,621.3
18175,WASHINGTON,2019,1046,160,485,Washington County,28167,3713.6,568
18175,WASHINGTON,2020,1021,179,536,Washington County,28167,3624.8,635.5
18175,WASHINGTON,2021,1574,233,1023,Washington County,28167,5588.1,827.2
18175,WASHINGTON,2022,1689,273,1015,Washington County,28167,5996.4,969.2
18175,WASHINGTON,2023,1765,212,902,Washington County,28167,6266.2,752.7
18175,WASHINGTON,2024,1644,216,855,Washington County,28167,5836.6,766.9
18177,WAYNE,2017,1585,264,682,Wayne County,66377,2387.9,397.7
18177,WAYNE,2018,5250,1221,1826,Wayne County,66377,7909.4,1839.5
18177,WAYNE,2019,6542,1558,2264,Wayne County,66377,9855.8,2347.2
18177,WAYNE,2020,6400,1695,2467,Wayne County,66377,9641.9,2553.6
18177,WAYNE,2021,7407,1563,2816,Wayne County,66377,11159,2354.7
18177,WAYNE,2022,7275,1577,2839,Wayne County,66377,10960.1,2375.8
18177,WAYNE,2023,6391,1436,2386,Wayne County,66377,9628.3,2163.4
18177,WAYNE,2024,6264,1157,2234,Wayne County,66377,9437,1743.1
18179,WELLS,2017,208,33,142,Wells County,28261,736,116.8
18179,WELLS,2018,470,55,283,Wells County,28261,1663.1,194.6
18179,WELLS,2019,295,47,174,Wells County,28261,1043.8,166.3
18179,WELLS,2020,350,38,264,Wells County,28261,1238.5,134.5
18179,WELLS,2021,370,42,250,Wells County,28261,1309.2,148.6
18179,WELLS,2022,880,102,465,Wells County,28261,3113.8,360.9
18179,WELLS,2023,927,112,477,Wells County,28261,3280.1,396.3
18179,WELLS,2024,1004,113,610,Wells County,28261,3552.6,399.8
18181,WHITE,2017,746,79,313,White County,24709,3019.1,319.7
18181,WHITE,2018,1078,158,612,White County,24709,4362.8,639.4
18181,WHITE,2019,918,125,563,White County,24709,3715.2,505.9
18181,WHITE,2020,843,106,531,White County,24709,3411.7,429
18181,WHITE,2021,849,77,449,White County,24709,3436,311.6
18181,WHITE,2022,834,75,474,White County,24709,3375.3,303.5
18181,WHITE,2023,1010,99,484,White County,24709,4087.6,400.7
18181,WHITE,2024,1220,152,524,White County,24709,4937.5,615.2
18183,WHITLEY,2017,856,102,461,Whitley County,34388,2489.2,296.6
18183,WHITLEY,2018,518,70,385,Whitley County,34388,1506.3,203.6
18183,WHITLEY,2019,1990,273,935,Whitley County,34388,5786.9,793.9
18183,WHITLEY,2020,1993,294,931,Whitley County,34388,5795.6,854.9
18183,WHITLEY,2021,2597,402,1210,Whitley County,34388,7552.1,1169
18183,WHITLEY,2022,2415,298,1113,Whitley County,34388,7022.8,866.6
18183,WHITLEY,2023,2560,323,1010,Whitley County,34388,7444.5,939.3
18183,WHITLEY,2024,2589,253,985,Whitley County,34388,7528.8,735.7
